                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.86639,                 3.9802,                 1.1617,                      0,                      0,                      0,                      0,                0.26246,                 7.3399,                0.78417,                      0,                      0,                      0
                      2,                 1.2175,                 4.8496,                 1.2909,                      0,                      0,                      0,                      0,                0.25295,                 7.2767,                0.78623,              1.934e-05,              1.934e-05,              1.934e-05
                      3,                 1.0929,                 3.5521,                 1.2657,                      0,                      0,                      0,                      0,                0.25203,                 7.3859,                0.79126,              3.736e-05,              3.736e-05,              3.736e-05
                      4,                0.96653,                 2.6641,                 1.1392,                      0,                      0,                      0,                      0,                 0.3196,                 7.6296,                 0.7959,              5.406e-05,              5.406e-05,              5.406e-05
